verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,gcons_clause,subject,complement,cmpl_lex,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,cmpl_complex,dir_he_dss,sign_info,stem,tense,preposition_1,preposition_2,preposition_3,preposition_4,preposition_5,preposition_6,preposition_7,cmpl_translation,motion_type,comments
116773,CWB[,MT,Joshua,7,26,JCB,W JQJMW <LJW GL >BNJM GDWL <D H JWM H ZH W JCB JHWH M XRWN >PW <L KN QR> CM H MQWM H HW> <MQ <KWR <D H JWM H ZH,W JCB JHWH M XRWN >PW,JHWH,M XRWN >PW,MN XRWN/ >P/,0,prep,,,det,subs,,,,qal,wayq,MN,,,,,,,,,
116812,<LH[,MT,Joshua,8,1,<LH,W J>MR JHWH >L JHWC< >L TJR> W >L TXT QX <MK >T KL <M H MLXMH W QWM <LH H <J R>H NTTJ B JDK >T MLK H <J W >T <MW W >T <JRW W >T >RYW,<LH H <J,,H <J,H <J=/,0,vc,topo,inanim,det,nmpr,,,,qal,impv,,,,,,,,,,
116871,<LH[,MT,Joshua,8,3,<LWT,W JQM JHWC< W KL <M H MLXMH L <LWT H <J W JBXR JHWC< CLCJM >LP >JC GBWRJ H XJL W JCLXM LJLH,L <LWT H <J,,H <J,H <J=/,0,vc,topo,inanim,det,nmpr,,,,qal,infc,,,,,,,,,,
1995315,<LH[,4Q47,Joshua,8,3,<LWT,JHWCW< W KL <M H MLXMH L <LWT H <J W JBXR JHWC< CLCJM >LP >JC GBWRJ H XJL W JCLXM LJLH,None,None,,,,,,,,,,0,000000 0 00 00 0 00000 0 0000 0 00 0 0000 00000 00000 000 000 00000 0 000 0 00000 0000,qal,infc,,,,,,,,,,
116919,QRB[,MT,Joshua,8,5,NQRB,W >NJ W KL H <M >CR >TJ NQRB >L H <JR W HJH KJ JY>W L QR>TNW K >CR B R>CNH W NSNW L PNJHM,W >NJ W KL H <M NQRB >L H <JR,>NJ W KL H <M,>L H <JR,>L H <JR/,0,prep,,,det,subs,,,,qal,impf,>L,,,,,,,,,
116926,JY>[,MT,Joshua,8,5,JY>W,W >NJ W KL H <M >CR >TJ NQRB >L H <JR W HJH KJ JY>W L QR>TNW K >CR B R>CNH W NSNW L PNJHM,KJ JY>W,,no complement,no complement,,,,,,,,,,qal,impf,,,,,,,,,,
116935,NWS[,MT,Joshua,8,5,NSNW,W >NJ W KL H <M >CR >TJ NQRB >L H <JR W HJH KJ JY>W L QR>TNW K >CR B R>CNH W NSNW L PNJHM,W NSNW L PNJHM,,L PNJHM,L PNH/,0,prep,,,det,subs,,,,qal,perf,L,,,,,,,,,
1995365,QRB[,4Q47,Joshua,8,5,NQRB,W >NJ W KL H <M >CR >TJ NQRB >L H <JR W HJH KJ JY>W L QR>TNW K >CR B R>CNH W NSNW L PNJHM,None,None,,,,,,,,,,0,0 000 0 00 0 00 000 000 0000 00 0 000 0 000 00 0000 0 000000 0 000 0 00000 0 0000 0 00000,qal,impf,,,,,,,,,,
1995372,JY>[,4Q47,Joshua,8,5,JY>W,W >NJ W KL H <M >CR >TJ NQRB >L H <JR W HJH KJ JY>W L QR>TNW K >CR B R>CNH W NSNW L PNJHM,None,None,,,,,,,,,,0,0 000 0 00 0 00 000 000 0000 00 0 000 0 000 00 0000 0 000000 0 000 0 00000 0 0000 0 00000,qal,impf,,,,,,,,,,
1995380,NWS[,4Q47,Joshua,8,5,NSNW,W >NJ W KL H <M >CR >TJ NQRB >L H <JR W HJH KJ JY>W L QR>TNW K >CR B R>CNH W NSNW L PNJHM,None,None,,,,,,,,,,0,0 000 0 00 0 00 000 000 0000 00 0 000 0 000 00 0000 0 000000 0 000 0 00000 0 0000 0 00000,qal,perf,,,,,,,,,,
116939,JY>[,MT,Joshua,8,6,JY>W,W JY>W >XRJNW <D HTJQNW >WTM MN H <JR KJ J>MRW NSJM L PNJNW K >CR B R>CNH W NSNW L PNJHM,W JY>W >XRJNW,,>XRJNW,>XR/,0,vc,,,det,subs,,,,qal,perf,,,,,,,,,,
116949,NWS[,MT,Joshua,8,6,NSJM,W JY>W >XRJNW <D HTJQNW >WTM MN H <JR KJ J>MRW NSJM L PNJNW K >CR B R>CNH W NSNW L PNJHM,NSJM L PNJNW,,L PNJNW,L PNH/,0,prep,,,det,subs,,,,qal,ptca,L,,,,,,,,,
116958,NWS[,MT,Joshua,8,6,NSNW,W JY>W >XRJNW <D HTJQNW >WTM MN H <JR KJ J>MRW NSJM L PNJNW K >CR B R>CNH W NSNW L PNJHM,W NSNW L PNJHM,,L PNJHM,L PNH/,0,prep,,,det,subs,,,,qal,perf,L,,,,,,,,,
1995385,JY>[,4Q47,Joshua,8,6,JY>W,W JY>W >XRJNW <D HTJQNW >WTM MN H <JR KJ J>MRW NSJM L PNJNW K >CR B R>CNH W NSNW L PNJHM,None,None,,,,,,,,,,0,0 0000 000000 00 000000 0000 00 0 000 00 00000 0000 0 00000 0 000 0 00000 0 0000 0 00000,qal,wayq,,,,,,,,,,
1995395,NWS[,4Q47,Joshua,8,6,NSJM,W JY>W >XRJNW <D HTJQNW >WTM MN H <JR KJ J>MRW NSJM L PNJNW K >CR B R>CNH W NSNW L PNJHM,None,None,,,,,,,,,,0,0 0000 000000 00 000000 0000 00 0 000 00 00000 0000 0 00000 0 000 0 00000 0 0000 0 00000,qal,ptca,,,,,,,,,,
1995403,NWS[,4Q47,Joshua,8,6,NSNW,W JY>W >XRJNW <D HTJQNW >WTM MN H <JR KJ J>MRW NSJM L PNJNW K >CR B R>CNH W NSNW L PNJHM,None,None,,,,,,,,,,0,0 0000 000000 00 000000 0000 00 0 000 00 00000 0000 0 00000 0 000 0 00000 0 0000 0 00000,qal,perf,,,,,,,,,,
117003,HLK[,MT,Joshua,8,9,JLKW,W JCLXM JHWC< W JLKW >L H M>RB W JCBW BJN BJT_>L W BJN H <J M JM L <J W JLN JHWC< B LJLH H HW> B TWK H <M,W JLKW >L H M>RB,,>L H M>RB,>L H M>RB/,0,prep,,,det,subs,,,,qal,wayq,>L,,,,,,,,,
1995450,HLK[,4Q47,Joshua,8,9,JLKW,W JCLXM JHWC< W JLKW >L H M>RB W JCBW BJN BJT >L W BJN H <J M JM L <J W JLN JHWC< B LJLH H HW> B TWK H <M,None,None,,,,,,,,,,0,0 00000 00000 0 0000 00 0 0000 0 0000 000 000 00 0 000 0 00 0 00 0 00 0 000 00000 0 0000 0 000 0 000 0 00,qal,wayq,,,,,,,,,,
117044,<LH[,MT,Joshua,8,10,J<L,W JCKM JHWC< B BQR W JPQD >T H <M W J<L HW> W ZQNJ JFR>L L PNJ H <M H <J,W J<L HW> W ZQNJ JFR>L L PNJ H <M H <J,HW> W ZQNJ JFR>L,H <J,H <J=/,0,vc,topo,inanim,det,nmpr,,,,qal,wayq,,,,,,,,,,
1995490,<LH[,4Q47,Joshua,8,10,J<L,W JCKM JHWC< B BQR W JPQD >T H <M W J<L HW> W H ZQNJM L PNJ H <M H <J,None,None,,,,,,,,,,0,0 0000 00000 0 000 0 0000 00 0 00 0 000 000 0 0 00000 0 000 0 00 0 00,qal,wayq,,,,,,,,,,
117063,<LH[,MT,Joshua,8,11,<LW,W KL H <M H MLXMH >CR >TW <LW W JGCW W JB>W NGD H <JR W JXNW M YPWN L <J W H GJ BJNW W BJN H <J,W KL H <M H MLXMH <LW,KL H <M H MLXMH,no complement,no complement,,,,,,,,,,qal,perf,,,,,,,,,,
117065,NGC[,MT,Joshua,8,11,JGCW,W KL H <M H MLXMH >CR >TW <LW W JGCW W JB>W NGD H <JR W JXNW M YPWN L <J W H GJ BJNW W BJN H <J,W JGCW,,no complement,no complement,,,,,,,,,,qal,wayq,,,,,,,,,,
117067,BW>[,MT,Joshua,8,11,JB>W,W KL H <M H MLXMH >CR >TW <LW W JGCW W JB>W NGD H <JR W JXNW M YPWN L <J W H GJ BJNW W BJN H <J,W JB>W NGD H <JR,,NGD H <JR,NGD/ H <JR/,0,vc,,,det,subs,,,,qal,wayq,,,,,,,,,,
1995511,CWB[,4Q47,Joshua,8,11,JCWBW,W KL H <M H MLXMH >CR >TW W JCWBW W JGCW W JB>W NGD H <JR W JXNW M YPWN L <J W H GJ BJNW W BJN H <J,None,None,,,,,,,,,,0,0 00 0 00 0 00000 000 000 0 00000 0 0000 0 0000 000 0 000 0 0000 0 0000 0 00 0 0 00 0000 0 000 0 00,qal,wayq,,,,,,,,,,
1995513,NGC[,4Q47,Joshua,8,11,JGCW,W KL H <M H MLXMH >CR >TW W JCWBW W JGCW W JB>W NGD H <JR W JXNW M YPWN L <J W H GJ BJNW W BJN H <J,None,None,,,,,,,,,,0,0 00 0 00 0 00000 000 000 0 00000 0 0000 0 0000 000 0 000 0 0000 0 0000 0 00 0 0 00 0000 0 000 0 00,qal,wayq,,,,,,,,,,
1995515,BW>[,4Q47,Joshua,8,11,JB>W,W KL H <M H MLXMH >CR >TW W JCWBW W JGCW W JB>W NGD H <JR W JXNW M YPWN L <J W H GJ BJNW W BJN H <J,None,None,,,,,,,,,,0,0 00 0 00 0 00000 000 000 0 00000 0 0000 0 0000 000 0 000 0 0000 0 0000 0 00 0 0 00 0000 0 000 0 00,qal,wayq,,,,,,,,,,
117130,HLK[,MT,Joshua,8,13,JLK,W JFJMW H <M >T KL H MXNH >CR M YPWN L <JR W >T <QBW M JM L <JR W JLK JHWC< B LJLH H HW> B TWK H <MQ,W JLK JHWC< B LJLH H HW> B TWK H <MQ,JHWC<,B TWK H <MQ,B TWK/ H <MQ/,0,prep,,,det,subs,,,,qal,wayq,B,,,,,,,,,
117149,MHR[,MT,Joshua,8,14,JMHRW,W JHJ K R>WT MLK H <J W JMHRW W JCKJMW W JY>W >NCJ H <JR L QR>T JFR>L L MLXMH HW> W KL <MW L MW<D L PNJ H <RBH W HW> L> JD< KJ >RB LW M >XRJ H <JR,W JMHRW,,no complement,no complement,,,,,,,,,,piel,wayq,,,,,,,,,,
117153,JY>[,MT,Joshua,8,14,JY>W,W JHJ K R>WT MLK H <J W JMHRW W JCKJMW W JY>W >NCJ H <JR L QR>T JFR>L L MLXMH HW> W KL <MW L MW<D L PNJ H <RBH W HW> L> JD< KJ >RB LW M >XRJ H <JR,W JY>W >NCJ H <JR,>NCJ H <JR,no complement,no complement,,,,,,,,,,qal,wayq,,,,,,,,,,
1995542,MHR[,4Q47,Joshua,8,14,JMHRW,W JHJ K R>WT MLK H <J W JMHRW W JCKJMW W JY>W >NCJ H <JR L QR>TM,None,None,,,,,,,,,,0,0 000 0 0000 000 0 00 0 00000 0 000000 0 0000 0000 0 000 0 00000,piel,wayq,,,,,,,,,,
1995546,JY>[,4Q47,Joshua,8,14,JY>W,W JHJ K R>WT MLK H <J W JMHRW W JCKJMW W JY>W >NCJ H <JR L QR>TM,None,None,,,,,,,,,,0,0 000 0 0000 000 0 00 0 00000 0 000000 0 0000 0000 0 000 0 00000,qal,wayq,,,,,,,,,,
117194,NWS[,MT,Joshua,8,15,JNSW,W JNG<W JHWC< W KL JFR>L L PNJHM W JNSW DRK H MDBR,W JNSW DRK H MDBR,,DRK H MDBR,DRK/ H MDBR/,0,vc,,,det,subs,,,,qal,wayq,,,,,,,,,,
117230,JY>[,MT,Joshua,8,17,JY>W,W L> NC>R >JC B <J W BJT_>L >CR L> JY>W >XRJ JFR>L W J<ZBW >T H <JR PTWXH W JRDPW >XRJ JFR>L,>CR L> JY>W >XRJ JFR>L,,>XRJ JFR>L,>XR/ JFR>L/,0,vc,"pers,gens,topo",,det,subs,,,,qal,perf,,,,,,,,,,
117282,RWY[,MT,Joshua,8,19,JRWYW,W H >WRB QM MHRH M MQWMW W JRWYW K NVWT JDW W JB>W H <JR W JLKDWH W JMHRW W JYJTW >T H <JR B >C,W JRWYW,,no complement,no complement,,,,,,,,,,qal,wayq,,,,,,,,,,
117287,BW>[,MT,Joshua,8,19,JB>W,W H >WRB QM MHRH M MQWMW W JRWYW K NVWT JDW W JB>W H <JR W JLKDWH W JMHRW W JYJTW >T H <JR B >C,W JB>W H <JR,,H <JR,H <JR/,0,vc,,,det,subs,,,,qal,wayq,,,,,,,,,,
117293,MHR[,MT,Joshua,8,19,JMHRW,W H >WRB QM MHRH M MQWMW W JRWYW K NVWT JDW W JB>W H <JR W JLKDWH W JMHRW W JYJTW >T H <JR B >C,W JMHRW,,no complement,no complement,,,,,,,,,,piel,wayq,,,,,,,,,,
117303,PNH[,MT,Joshua,8,20,JPNW,W JPNW >NCJ H <J >XRJHM W JR>W W HNH <LH <CN H <JR H CMJMH W L> HJH BHM JDJM L NWS HNH W HNH W H <M H NS H MDBR NHPK >L H RWDP,W JPNW >NCJ H <J >XRJHM,>NCJ H <J,>XRJHM,>XR/,0,vc,,,det,subs,,,,qal,wayq,,,,,,,,,,
117312,<LH[,MT,Joshua,8,20,<LH,W JPNW >NCJ H <J >XRJHM W JR>W W HNH <LH <CN H <JR H CMJMH W L> HJH BHM JDJM L NWS HNH W HNH W H <M H NS H MDBR NHPK >L H RWDP,W HNH <LH <CN H <JR H CMJMH,<CN H <JR,H CMJMH,H CMJM/,1,dir-he,,,det,subs,,,,qal,perf,,,,,,,,,,
117324,NWS[,MT,Joshua,8,20,NWS,W JPNW >NCJ H <J >XRJHM W JR>W W HNH <LH <CN H <JR H CMJMH W L> HJH BHM JDJM L NWS HNH W HNH W H <M H NS H MDBR NHPK >L H RWDP,L NWS HNH W HNH,,HNH W HNH,HNH== W HNH==,0,vc,,,det,,,,,qal,infc,,,,,,,,,,
117332,NWS[,MT,Joshua,8,20,NS,W JPNW >NCJ H <J >XRJHM W JR>W W HNH <LH <CN H <JR H CMJMH W L> HJH BHM JDJM L NWS HNH W HNH W H <M H NS H MDBR NHPK >L H RWDP,H NS H MDBR,,H MDBR,H MDBR/,0,vc,,,det,subs,,,,qal,ptca,,,,,,,,,,
117354,<LH[,MT,Joshua,8,21,<LH,W JHWC< W KL JFR>L R>W KJ LKD H >RB >T H <JR W KJ <LH <CN H <JR W JCBW W JKW >T >NCJ H <J,W KJ <LH <CN H <JR,<CN H <JR,no complement,no complement,,,,,,,,,,qal,perf,,,,,,,,,,
117359,CWB[,MT,Joshua,8,21,JCBW,W JHWC< W KL JFR>L R>W KJ LKD H >RB >T H <JR W KJ <LH <CN H <JR W JCBW W JKW >T >NCJ H <J,W JCBW,,no complement,no complement,,,,,,,,,,qal,wayq,,,,,,,,,,
117368,JY>[,MT,Joshua,8,22,JY>W,W >LH JY>W MN H <JR L QR>TM W JHJW L JFR>L B TWK >LH M ZH W >LH M ZH W JKW >WTM <D BLTJ HC>JR LW FRJD W PLJV,W >LH JY>W MN H <JR,>LH,MN H <JR,MN H <JR/,0,prep,,,det,subs,,,,qal,perf,MN,,,,,,,,,
117406,QRB[,MT,Joshua,8,23,JQRBW,W >T MLK H <J TPFW XJ W JQRBW >TW >L JHWC<,W JQRBW >TW >L JHWC<,,>L JHWC<,>L JHWC</,0,prep,pers,anim,det,nmpr,,,,hif,wayq,>L,,,,,,,,,
117432,NPL[,MT,Joshua,8,24,JPLW,W JHJ K KLWT JFR>L L HRG >T KL JCBJ H <J B FDH B MDBR >CR RDPWM BW W JPLW KLM L PJ XRB <D TMM W JCBW KL JFR>L H <J W JKW >TH L PJ XRB,W JPLW KLM L PJ XRB,KLM,L PJ XRB,L PH/ XRB/,0,prep,,,det,subs,,,,qal,wayq,L,,,,,,,,,
117440,CWB[,MT,Joshua,8,24,JCBW,W JHJ K KLWT JFR>L L HRG >T KL JCBJ H <J B FDH B MDBR >CR RDPWM BW W JPLW KLM L PJ XRB <D TMM W JCBW KL JFR>L H <J W JKW >TH L PJ XRB,W JCBW KL JFR>L H <J,KL JFR>L,H <J,H <J=/,0,vc,topo,inanim,det,nmpr,,,,qal,wayq,,,,,,,,,,
117455,NPL[,MT,Joshua,8,25,NPLJM,W JHJ KL H NPLJM B JWM H HW> M >JC W <D >CH CNJM <FR >LP KL >NCJ H <J,H NPLJM B JWM H HW>,,no complement,no complement,,,,,,,,,,qal,ptca,,,,,,,,,,
117476,CWB[,MT,Joshua,8,26,HCJB,W JHWC< L> HCJB JDW >CR NVH B KJDWN <D >CR HXRJM >T KL JCBJ H <J,W JHWC< L> HCJB JDW,JHWC<,no complement,no complement,,,,,,,,,,hif,perf,,,,,,,,,,
117541,BW>[,MT,Joshua,8,29,BW>,W >T MLK H <J TLH <L H <Y <D <T H <RB W K BW> H CMC YWH JHWC< W JRJDW >T NBLTW MN H <Y W JCLJKW >WTH >L PTX C<R H <JR W JQJMW <LJW GL >BNJM GDWL <D H JWM H ZH,K BW> H CMC,H CMC,no complement,no complement,,,,,,,,,,qal,infc,,,,,,,,,,
117547,JRD[,MT,Joshua,8,29,JRJDW,W >T MLK H <J TLH <L H <Y <D <T H <RB W K BW> H CMC YWH JHWC< W JRJDW >T NBLTW MN H <Y W JCLJKW >WTH >L PTX C<R H <JR W JQJMW <LJW GL >BNJM GDWL <D H JWM H ZH,W JRJDW >T NBLTW MN H <Y,,MN H <Y,MN H <Y/,0,prep,,,det,subs,,,,hif,wayq,MN,,,,,,,,,
117608,<LH[,MT,Joshua,8,31,J<LW,K >CR YWH MCH <BD JHWH >T BNJ JFR>L K KTWB B SPR TWRT MCH MZBX >BNJM CLMWT >CR L> HNJP <LJHN BRZL W J<LW <LJW <LWT L JHWH W JZBXW CLMJM,W J<LW <LJW <LWT L JHWH,,<LJW,<L,0,prep,,,det,,,,,hif,wayq,<L,,,,,,,,,
117608,<LH[,MT,Joshua,8,31,J<LW,K >CR YWH MCH <BD JHWH >T BNJ JFR>L K KTWB B SPR TWRT MCH MZBX >BNJM CLMWT >CR L> HNJP <LJHN BRZL W J<LW <LJW <LWT L JHWH W JZBXW CLMJM,W J<LW <LJW <LWT L JHWH,,L JHWH,L JHWH/,0,prep,pers,anim,det,nmpr,,,,hif,wayq,L,,,,,,,,,
117740,HLK[,MT,Joshua,8,35,HLK,L> HJH DBR M KL >CR YWH MCH >CR L> QR> JHWC< NGD KL QHL JFR>L W H NCJM W H VP W H GR H HLK B QRBM,H HLK B QRBM,,B QRBM,B QRB/,0,prep,,,det,subs,,,,qal,ptca,B,,,,,,,,,
1994825,<BR[,4Q47,Joshua,8,35,<BRW,L> HJH DBR M KL YWH MCH >T JHWCW< >CR L> QR> JHC< NGD KL JFR>L B <BRW >T H JRDN W H NCJM W H VP W H GR H HWLK B QRBM,None,None,,,,,,,,,,0,00 000 000 0 00 000 000 00 000000 000 00 000 0000 000 00 00000 0 0000 00 0 0000 0 0 0000 0 0 00 0 0 00 0 0000 0 0000,qal,infc,,,,,,,,,,
1994839,HLK[,4Q47,Joshua,8,35,HWLK,L> HJH DBR M KL YWH MCH >T JHWCW< >CR L> QR> JHC< NGD KL JFR>L B <BRW >T H JRDN W H NCJM W H VP W H GR H HWLK B QRBM,None,None,,,,,,,,,,0,00 000 000 0 00 000 000 00 000000 000 00 000 0000 000 00 00000 0 0000 00 0 0000 0 0 0000 0 0 00 0 0 00 0 0000 0 0000,qal,ptca,,,,,,,,,,
117821,HLK[,MT,Joshua,9,4,JLKW,W J<FW GM HMH B <RMH W JLKW W JYVJRW W JQXW FQJM BLJM L XMWRJHM W N>DWT JJN BLJM W MBQ<JM W MYRRJM,W JLKW,,no complement,no complement,,,,,,,,,,qal,wayq,,,,,,,,,,
117857,HLK[,MT,Joshua,9,6,JLKW,W JLKW >L JHWC< >L H MXNH H GLGL W J>MRW >LJW W >L >JC JFR>L M >RY RXWQH B>NW W <TH KRTW LNW BRJT,W JLKW >L JHWC< >L H MXNH H GLGL,,>L JHWC<,>L JHWC</,0,prep,pers,anim,det,nmpr,,,,qal,wayq,>L,,,,,,,,,
117857,HLK[,MT,Joshua,9,6,JLKW,W JLKW >L JHWC< >L H MXNH H GLGL W J>MRW >LJW W >L >JC JFR>L M >RY RXWQH B>NW W <TH KRTW LNW BRJT,W JLKW >L JHWC< >L H MXNH H GLGL,,>L H MXNH H GLGL,>L H MXNH/ H GLGL===/,0,prep,topo,inanim,det,subs,,,,qal,wayq,>L,,,,,,,,,
117875,BW>[,MT,Joshua,9,6,B>NW,W JLKW >L JHWC< >L H MXNH H GLGL W J>MRW >LJW W >L >JC JFR>L M >RY RXWQH B>NW W <TH KRTW LNW BRJT,M >RY RXWQH B>NW,,M >RY RXWQH,MN >RY/ RXWQ/,0,prep,,,det,subs,,,,qal,perf,MN,,,,,,,,,
117913,BW>[,MT,Joshua,9,8,TB>W,W J>MRW >L JHWC< <BDJK >NXNW W J>MR >LHM JHWC< MJ >TM W M >JN TB>W,W M >JN TB>W,,M >JN,MN >JN,0,prep,,,det,,,,,qal,impf,MN,,,,,,,,,
117921,BW>[,MT,Joshua,9,9,B>W,W J>MRW >LJW M >RY RXWQH M>D B>W <BDJK L CM JHWH >LHJK KJ CM<NW CM<W W >T KL >CR <FH B MYRJM,M >RY RXWQH M>D B>W <BDJK L CM JHWH >LHJK,<BDJK,M >RY RXWQH M>D,MN >RY/ RXWQ/ M>D/,0,prep,,,det,subs,,,,qal,perf,MN,,,,,,,,,
117983,HLK[,MT,Joshua,9,11,LKW,W J>MRW >LJNW ZQJNJNW W KL JCBJ >RYNW L >MR QXW B JDKM YJDH L DRK W LKW L QR>TM W >MRTM >LJHM <BDJKM >NXNW W <TH KRTW LNW BRJT,W LKW,,no complement,no complement,,,,,,,,,,qal,impv,,,,,,,,,,
118005,JY>[,MT,Joshua,9,12,Y>TNW,ZH LXMNW XM HYVJDNW >TW M BTJNW B JWM Y>TNW L LKT >LJKM W <TH HNH JBC W HJH NQDJM,Y>TNW,,no complement,no complement,,,,,,,,,,qal,infc,,,,,,,,,,
118007,HLK[,MT,Joshua,9,12,LKT,ZH LXMNW XM HYVJDNW >TW M BTJNW B JWM Y>TNW L LKT >LJKM W <TH HNH JBC W HJH NQDJM,L LKT >LJKM,,>LJKM,>L,0,prep,,,det,,,,,qal,infc,>L,,,,,,,,,
118090,NS<[,MT,Joshua,9,17,JS<W,W JS<W BNJ JFR>L W JB>W >L <RJHM B JWM H CLJCJ W <RJHM GB<WN W H KPJRH W B>RWT W QRJT_J<RJM,W JS<W BNJ JFR>L,BNJ JFR>L,no complement,no complement,,,,,,,,,,qal,wayq,,,,,,,,,,
118094,BW>[,MT,Joshua,9,17,JB>W,W JS<W BNJ JFR>L W JB>W >L <RJHM B JWM H CLJCJ W <RJHM GB<WN W H KPJRH W B>RWT W QRJT_J<RJM,W JB>W >L <RJHM B JWM H CLJCJ,,>L <RJHM,>L <JR/,0,prep,,,det,subs,,,,qal,wayq,>L,,,,,,,,,
